name,year_of_release,genre,publisher,global_sales,console,developer
Dead Island Definitive Collection,2016,Action-Adventure,Deep Silver,0.08,XOne,Unknown
Ride 2,2016,Racing,Milestone S.r.l,0.08,XOne,Unknown
Elite: Dangerous,2017,Simulation,Frontier Developments,0.08,XOne,Unknown
Just Dance: Disney Party 2,2015,Music,Ubisoft,0.08,XOne,Unknown
Bulletstorm: Full Clip Edition,2017,Shooter,Gearbox Software,0.08,XOne,Unknown
Micro Machines: World Series,2017,Racing,Codemasters,0.08,XOne,Unknown
Darksiders II,2015,Action-Adventure,Nordic Games,0.08,XOne,Unknown
Sherlock Holmes: Crimes & Punishments,2014,Action-Adventure,Focus Home Interactive,0.08,XOne,Unknown
Toy Soldiers: War Chest,2015,Action-Adventure,Ubisoft,0.08,XOne,Unknown
BlazBlue: Chrono Phantasma Extend,2015,Fighting,PQube,0.08,XOne,Unknown
Metal Gear Survive,2018,Action-Adventure,Konami Digital Entertainment,0.08,XOne,Unknown
Dungeon Maker II: The Hidden War,2008,Role-Playing,UFO Interactive,0.08,PSP,Global A Entertainment
Risen 3: Titan Lords,2014,Role-Playing,Deep Silver,0.08,PS3,Piranha Bytes
NCAA Football 08,2007,Sports,EA Sports,0.08,XB,EA Tiburon
Princess Maker 2,1995,Simulation,Micro Cabin,0.08,SAT,Gainax
Ephemeral Fantasia,2001,Role-Playing,Konami,0.08,PS2,Konami
SRS: Street Racing Syndicate,2004,Racing,Namco,0.08,GC,Eutechnyx
Winter Sports 2: The Next Challenge,2008,Sports,Conspiracy Entertainment,0.08,PS2,49Games
MXGP 3: The Official Motocross Videogame,2017,Racing,Milestone S.r.l.,0.08,NS,Milestone
Are You Smarter Than a 5th Grader? Back to School,2010,Other,THQ,0.08,DS,THQ
Aibou DS,2009,Action-Adventure,Tecmo,0.08,DS,Tecmo
Animal Planet: Emergency Vets,2009,Simulation,Activision,0.08,DS,SilverBirch Studios
Tokimeki Memorial: Taisen Pazurudama,1996,Puzzle,Konami,0.08,SAT,Konami
FIFA 18,2017,Sports,EA Sports,0.08,PC,EA Vancouver
Guilty Gear XX Accent Core Plus,2009,Fighting,Aksys Games,0.08,PSP,Arc System Works
Beat Sketch!,2010,Other,Sony Computer Entertainment,0.08,PS3,"Will Co., Ltd. Noisycroak"
Jaws: Ultimate Predator,2011,Action-Adventure,Majesco,0.08,Wii,Tectonic Studios
Bleach: Heat the Soul 5,2008,Fighting,Sony Computer Entertainment,0.08,PSP,Eighting
Nano Assault,2011,Shooter,Majesco,0.08,3DS,Shin'en Multimedia
Koudelka,1999,Role-Playing,SNK,0.08,PS,Sacnoth
Exit,2006,Puzzle,Ubisoft,0.08,PSP,Taito Corporation
IHRA Drag Racing: Sportsman Edition,2006,Racing,Bethesda Softworks,0.08,PS2,Bethesda Softworks
Virtua Fighter CG Portrait Series Vol.2: Jacky Bryant,1995,Other,Sega,0.08,SAT,Sega-AM2
Famicom Mini: Famicom Mukashi Banashi - Shin Oniga Shima Zenkouhen,2004,Action-Adventure,Nintendo,0.08,GBA,Pax Softonica
Ski-Doo Snowmobile Challenge,2009,Racing,Valcon Games,0.08,Wii,ColdWood Interactive
The Sims 3: Barnacle Bay,2011,Simulation,Electronic Arts,0.08,PC,Maxis
America's Army: True Soldiers,2007,Shooter,Ubisoft,0.08,X360,Red Storm Entertainment
Lost Dimension,2015,Role-Playing,Atlus,0.08,PS3,Lancarse
How to Train Your Dragon 2,2014,Action-Adventure,Little Orbit,0.08,WiiU,Torus Games
Pachitte Chonmage Tatsujin 13: Pachinko Hissatsu Shigotojin III,2007,Other,Hackberry,0.08,PS2,Hack Berry
Konami Classics Vol. 1,2009,Other,Konami,0.08,X360,Konami
Wreckin Crew,1998,Racing,Telstar,0.08,PS,Quickdraw Developments Ltd.
Theme Park,1995,Simulation,Electronic Arts,0.08,SAT,Bullfrog Production
Famicom Mini: Mario Bros.,2004,Platform,Nintendo,0.08,GBA,Nintendo EAD
Rescue Heroes: Billy Blazes,2003,Action-Adventure,Vivendi Games,0.08,GBA,WayForward Technologies
RockMan EXE 4.5 Real Operation,2004,Role-Playing,Capcom,0.08,GBA,Capcom
Don King Boxing,2009,Sports,2K Sports,0.08,DS,Venom Games
Frantix,2005,Puzzle,Sony Online Entertainment,0.08,PSP,Killer Game
Princess Isabella: A Witch's Curse,2010,Action-Adventure,GSP,0.08,DS,Gogii Games
Sega GT Online,2004,Racing,Sega,0.08,XB,Wow Entertainment
Derby Tsuku: Derby Uma o Tsukurou!,2000,Sports,Sega,0.08,DC,Sega
Knights in the Nightmare,2009,Role-Playing,Atlus,0.08,DS,Sting
TT Isle of Man: Ride on the Edge,2018,Racing,Big Ben Interactive,0.08,XOne,Kylotonn
Marvel Nemesis: Rise of the Imperfects,2005,Fighting,Electronic Arts,0.08,DS,Sensory Sweep Studios
SeaWorld Adventure Parks: Shamu's Deep Sea Adventure,2005,Action-Adventure,Activision,0.08,GBA,Humagade
Nights of Azure,2016,Role-Playing,Tecmo Koei,0.08,PSV,Gust
Smart Bomb,2005,Puzzle,Eidos Interactive,0.08,PSP,Core Design Ltd.
Deadliest Catch: Sea of Chaos,2010,Sports,Crave Entertainment,0.08,PS3,Double Tap
Prisoner of War,2002,Action-Adventure,Codemasters,0.08,XB,Wide Games
Blacksite: Area 51,2007,Shooter,Midway Games,0.08,PS3,Midway Studios Austin
Knights Contract,2011,Action-Adventure,Namco Bandai,0.08,PS3,Game Republic
S.C.A.R.S,1998,Racing,Ubisoft,0.08,PS,Vivid Image
The King of Fighters '98: Dream Match Never Ends,1999,Fighting,SNK,0.08,PS,SNK Corporation
Face Racers: Photo Finish,2011,Racing,Majesco,0.08,3DS,Renegade Kid
The Penguins of Madagascar: Dr. Blowhole Returns - Again!,2011,Action-Adventure,THQ,0.08,PS3,THQ
Hammerin' Hero,2009,Action-Adventure,Atlus,0.08,PSP,Irem Software Engineering
ESPN NFL PrimeTime 2002,2001,Sports,Konami,0.08,PS2,Farsight Technologies
Murder in Venice,2011,Action-Adventure,City Interactive,0.08,DS,City Interactive
Warriors Orochi 3 Hyper,2012,Other,Tecmo Koei,0.08,WiiU,Unknown
Zoids: Legacy,2004,Role-Playing,Atari,0.08,GBA,Amedio
X Rebirth,2013,Simulation,Egosoft,0.08,PC,Egosoft
Get Fit with Mel B,2011,Sports,Deep Silver,0.08,Wii,Lightning Fish
Kidou Senshi Gundam 00,2008,Action-Adventure,Namco Bandai,0.08,DS,Bandai Namco Games
Kamen Rider Travelers Record,2013,Role-Playing,Bandai Namco Games,0.08,3DS,7thChord
Cloudy With a Chance of Meatballs,2009,Action-Adventure,Ubisoft,0.08,PSP,Ubisoft Shanghai
Mad Dog McCree: Gunslinger Pack,2009,Shooter,Majesco,0.08,Wii,Digital Leisure
Onimusha Tactics,2003,Strategy,Capcom,0.08,GBA,Capcom
Bomberman Jetters,2004,Puzzle,Majesco,0.08,GC,Hudson Soft
Gray Matter,2011,Action-Adventure,Viva Media,0.08,PC,Wizarbox Studios
TOCA Race Driver 3: The Ultimate Racing Simulator,2006,Racing,Codemasters,0.08,PS2,Codemasters
Harvey Birdman: Attorney at Law,2008,Action-Adventure,Capcom,0.08,Wii,High Voltage Software
Cartoon Network Battle Crashers,2017,Action-Adventure,GameMill,0.08,NS,Magic Pockets
Samurai Warriors Chronicles 3,2015,Action-Adventure,Tecmo Koei,0.08,3DS,Omega Force
Air Conflicts: Secret Wars,2011,Simulation,Kalypso,0.08,X360,Games Farm
WSC Real 11: World Snooker Championship,2011,Sports,Koch Media,0.08,PS3,Dark Energy Digital
Pac-Man Power Pack,2008,Other,Namco Bandai,0.08,PS2,Namco Bandai Games America
The Secret Saturdays: Beasts of the 5th Sun,2009,Action-Adventure,D3 Publisher,0.08,DS,OneNine Studios
Disney's Donald Duck: Goin' Quackers,2000,Platform,Ubisoft,0.08,PS2,Disney Interactive Studios
SingStar: Made In Germany,2009,Other,Sony Computer Entertainment,0.08,PS3,SCEE London Studio
Charm Girls Club: My Fashion Show,2009,Simulation,Electronic Arts,0.08,DS,Electronic Arts Casual Studios
Ultimate Brain Games,2003,Other,Telegames,0.08,GBA,Cosmigo
Martian Panic,2010,Action-Adventure,Zoo Games,0.08,Wii,Norbert Palacz
Armorines: Project S.W.A.R.M.,2000,Shooter,Acclaim Entertainment,0.08,PS,Probe Entertainment
Gundam Seed: Battle Assault,2004,Fighting,Bandai,0.08,GBA,Bandai
Chibi Maruko-Chan: Harikiri 365-Nichi no Maki,1991,Other,Epoch,0.08,SNES,SAS Sakata
101-in-1 Sports Megamix,2010,Sports,Atlus,0.08,DS,Nordcurrent
SaGa 3: Jikuu no Hasha - Shadow or Light,2011,Role-Playing,Square Enix,0.08,DS,Square Enix
We Sing Rock!,2011,Other,Nordic Games,0.08,Wii,Le Cortex
Aliens versus Predator: Extinction,2003,Strategy,Electronic Arts,0.08,XB,Zono Incorporated
Famicom Mini: Adventure Island,2004,Action-Adventure,Hudson Soft,0.08,GBA,Hudson
RTX Red Rock,2003,Shooter,LucasArts,0.08,PS2,LucasArts
FIFA Street 2,2006,Sports,EA Sports BIG,0.08,XB,EA Canada
Tokimeki Memorial: Girl's Side,2002,Action-Adventure,Konami,0.08,PS2,Tenky
Shining Force: Resurrection of the Dark Dragon,2004,Role-Playing,Atlus,0.08,GBA,Amusement Vision
Shining Soul II,2004,Role-Playing,Atlus,0.08,GBA,Grasshopper Manufacture
Orega Kantoku Da! Gekitou Pennant Race,2000,Sports,Enix,0.08,PS2,Enix Corporation
Hello Kitty: Roller Rescue,2005,Action-Adventure,Namco,0.08,GC,XPEC
Jikkyou Powerful Pro Yakyuu 12,2005,Sports,Konami,0.08,GC,PawaPuro Production
Metal Slug Advance,2004,Shooter,SNK,0.08,GBA,Noise Factory
Pac-Man World Rally,2006,Racing,Namco Bandai,0.08,GC,Smart Bomb Interactive
Blazing Angels: Squadrons of WWII,2006,Simulation,Ubisoft,0.08,XB,Ubisoft Romania
Gradius Galaxies,2001,Shooter,Konami,0.08,GBA,Mobile 21
Mortal Kombat Kollection,2008,Fighting,Midway Games,0.08,PS2,Midway
Blades of Blood: Samurai Shodown III,1996,Fighting,Sony Computer Entertainment,0.08,PS,Ukiyotei
LEGO Soccer Mania,2002,Sports,LEGO Media,0.08,PS2,Silicon Dreams
"Sesame Street: Ready, Set, Grover!",2011,Other,Warner Bros. Interactive,0.08,DS,Warner Bros. Interactive Entertainment
Gundam the 3D Battle,2011,Action-Adventure,Namco Bandai,0.08,3DS,Namco Bandai Games
Pretty Rhythm Rainbow Live: Kira Kira My * Design,2013,Simulation,Takara Tomy,0.08,3DS,Takara Tomy ARTS
Midnight Play! Pack,2008,Other,Ubisoft,0.08,DS,Gameloft
NHL 2K7,2006,Sports,2K Sports,0.08,X360,2K Sports
PAC-MAN and the Ghostly Adventures,2013,Platform,Namco Bandai Games,0.08,PS3,Monkey Bar Games
Playmobil Pirates,2009,Action-Adventure,DreamCatcher Interactive,0.08,DS,Morgen Studios
Miami Nights: Singles in the City,2008,Simulation,Ubisoft,0.08,DS,Gameloft
Death Jr. and the Science Fair of Doom,2007,Platform,Konami,0.08,DS,Foundation 9 Entertainment
Godzilla Generations,1998,Action-Adventure,Sega,0.08,DC,General Entertainment
Strider 2,2000,Platform,Capcom,0.08,PS,Capcom
Forbidden Siren 2,2006,Action-Adventure,Sony Computer Entertainment,0.08,PS2,SCE Japan Studio
Board Game Classics,2005,Other,"Destination Software, Inc",0.08,GBA,DSI Games
Build 'n Race,2009,Racing,Zoo Games,0.08,Wii,Icon Games
Ben 10 (2017),2017,Action-Adventure,Outright Games,0.08,NS,Torus Games
BlazBlue: Chrono Phantasma,2014,Fighting,Arc System Works,0.08,PSV,Arc System Works
Petz: Dogz Family,2009,Simulation,Ubisoft,0.08,PSP,Ubisoft
Shin Megami Tensei: Digital Devil Saga 2,2005,Role-Playing,Atlus,0.08,PS2,Atlus Co.
The Legend of Heroes: Trails in the Sky First Chapter,2015,Role-Playing,Kadokawa Shoten,0.08,PSV,Nihon Falcom Corporation
Adventure Time: The Secret of the Nameless Kingdom,2014,Action-Adventure,Little Orbit,0.08,3DS,WayForward Technologies
Zatch Bell! Mamodo Battles,2005,Fighting,Bandai,0.08,PS2,Eighting
Spintires: MudRunner - American Wilds,2018,Racing,Focus Home Interactive,0.08,PS4,Saber Interactive
The Sims 2: Apartment Life,2008,Simulation,Electronic Arts,0.08,PC,Maxis
ShellShock 2: Blood Trails,2009,Shooter,Eidos Interactive,0.08,PS3,Rebellion Developments
Naruto Shippuden: Shinobi Rumble!!,2011,Fighting,Takara Tomy,0.08,DS,Takara Tomy
Dream Day: Wedding Destinations,2009,Simulation,THQ,0.08,DS,THQ
Me & My Katamari (JP sales),2006,Puzzle,Namco,0.08,PSP,Namco
Star Wars: Empire at War,2006,Strategy,LucasArts,0.08,PC,Petroglyph Games
RollerCoaster Tycoon 3: Platinum,2006,Strategy,Atari,0.08,PC,Frontier Developments
The Hidden,2011,Action-Adventure,Majesco,0.08,3DS,1st Playable Productions
Iron Man / X-O Manowar in Heavy Metal,1996,Platform,Acclaim Entertainment,0.08,PS,"Realtime Associates, Inc."
Derby Stallion 98,1998,Sports,ASCII Entertainment,0.08,SNES,ASCII Entertainment
Pimp My Ride: Street Racing,2009,Racing,Activision,0.08,PS2,Virtuos
Pretty Rhythm: My Deco Rainbow Wedding,2013,Simulation,Takara Tomy,0.08,3DS,Takara Tomy ARTS
Robotron X,1996,Shooter,Midway Games,0.08,PS,Player 1
The Spiderwick Chronicles,2008,Action-Adventure,Sierra Entertainment,0.08,DS,Stormfront Studios
Touch Mechanic,2009,Simulation,Aspyr,0.08,DS,Kando Games
Sushi Academy,2009,Action-Adventure,City Interactive,0.08,DS,DTP Entertainment
J-League Winning Eleven 2009: Club Championship,2009,Sports,Konami,0.08,PS2,Konami
Grand Prix Challenge,2003,Racing,Atari,0.08,PS2,Atari
Meitantei Conan & Kindaichi Shounen no Jikenbou: Meguri au Futari no Meitantei,2009,Action-Adventure,Namco Bandai,0.08,DS,Bandai Namco Games
FIFA Soccer 2005,2004,Sports,EA Sports,0.08,GBA,EA Canada
Puzzler Mind Gym 3D,2011,Puzzle,Ubisoft,0.08,3DS,Ubisoft
Kenka Banchou 6: Soul & Blood,2015,Fighting,Spike Chunsoft,0.08,3DS,Spike Chunsoft
PoPoLoCrois (JP sales),2005,Role-Playing,Agetec,0.08,PSP,G-Artists
Supremacy MMA,2011,Fighting,505 Games,0.08,X360,Kung Fu Factory
DaGeDar,2011,Action-Adventure,GameMill,0.08,DS,GameMill Entertainment
DanceDanceRevolution,2011,Simulation,Konami,0.08,X360,Konami
Ken to Mahou to Gakuen Mono. 2,2009,Role-Playing,Acquire,0.08,PSP,ZeroDiv
Kaijuu Busters Powered,2011,Action-Adventure,Namco Bandai,0.08,DS,Bandai Namco Games
NHL 06,2005,Sports,EA Sports,0.08,GC,EA Canada
Jimmie Johnson's Anything With an Engine,2011,Racing,Konami,0.08,Wii,Isopod Labs
Sports Collection,2010,Sports,Ubisoft,0.08,DS,Ubisoft Pune
Tornado Outbreak,2009,Action-Adventure,Konami,0.08,X360,Loose Cannon Studios
Initial D: Extreme Stage,2008,Racing,Sega,0.08,PS3,Sega
Pinobee: Wings of Adventure,2001,Platform,Activision,0.08,GBA,Artoon
State of Emergency 2,2006,Shooter,SouthPeak Interactive,0.08,PS2,DC Studios
Little League World Series Baseball 2010,2010,Sports,Activision,0.08,PS3,Now Production
Gintama Gin-Oh Quest: Gin-San ga Tenshoku Shitari Sekai wo Sukuttari,2007,Role-Playing,Banpresto,0.08,DS,Banpresto
Mirror's Edge Catalyst,2016,Platform,Electronic Arts,0.08,PC,EA DICE
NBA 10 The Inside,2009,Sports,Sony Computer Entertainment,0.08,PSP,SCEA San Diego Studios
One Piece: Romance Dawn,2014,Other,Namco Bandai Games,0.08,3DS,Three Rings
Prey the Stars,2008,Action-Adventure,KOEI,0.08,DS,Koei Canada
Kamen Rider: Super Climax Heroes,2012,Fighting,Namco Bandai Games,0.08,Wii,Eighting
Fatal Frame III: The Tormented,2005,Action-Adventure,Tecmo,0.08,PS2,Tecmo
Zero: Tsukihami no Kamen,2017,Action-Adventure,Unknown,0.08,Wii,Grasshopper Manufacture
Tokyo Twilight Ghost Hunters,2015,Other,Aksys Games,0.08,PSV,Toybox Games
Ninjabread Man,2007,Action-Adventure,Conspiracy Entertainment,0.08,Wii,Data Design Interactive
Seven Samurai 20XX,2004,Action-Adventure,Sammy Corporation,0.08,PS2,Dimps Corporation
"Hisshou Pachinko*Pachi-Slot Kouryaku Series DS Vol. 2: Shinseiki Evangelion - Shito, Futatabi",2008,Other,D3 Publisher,0.08,DS,Bisty
Jikkyou Powerful Pro Yakyuu 15,2008,Sports,Konami,0.08,Wii,PawaPuro Production
SafeCracker: The Ultimate Puzzle Adventure,2008,Puzzle,The Adventure Company,0.08,Wii,Kheops Studio
Puella Magi Madoka Magica: The Battle Pentagram,2013,Action-Adventure,Namco Bandai Games,0.08,PSV,ArtDink
Kobitodzukan: Kobito no Fushigi - Jikken Set,2013,Simulation,Nippon Columbia,0.08,3DS,Racjin
Tom Clancy's Splinter Cell: Pandora Tomorrow,2004,Action-Adventure,Ubisoft,0.08,GC,Ubisoft
Slayers Royal,1998,Role-Playing,Kadokawa Shoten,0.08,PS,ESP Software
Swingerz Golf,2002,Sports,Eidos Interactive,0.08,GC,Telenet
Pro Evolution Soccer 2008 (JP sales),2008,Sports,Konami,0.08,DS,Konami
Pony Friends 2,2010,Simulation,Square Enix,0.08,Wii,Tantalus Interactive
Wildlife Park 3,2011,Simulation,bitComposer Games,0.08,PC,B.Alive
Diva Girls: Divas on Ice,2009,Sports,505 Games,0.08,Wii,505 Games
Man vs. Wild,2011,Action-Adventure,Crave Entertainment,0.08,PS3,Scientifically Proven
The King of Fighters 2006,2006,Fighting,SNK Playmore,0.08,PS2,SNK Playmore Corporation
My English Coach: Para Hispanoparlantes,2009,Other,Ubisoft,0.08,DS,Ubisoft
Nobunaga's Ambition: Rise to Power,2008,Strategy,KOEI,0.08,PS2,Koei
Cartoon Network: Punch Time Explosion XL,2011,Fighting,Crave Entertainment,0.08,Wii,Papaya Studios
FIFA Soccer 2003,2002,Sports,EA Sports,0.08,GC,EA Canada
Happy Feet Two,2011,Action-Adventure,Warner Bros. Interactive,0.08,Wii,KMM Games
Qubed,2009,Puzzle,Atari,0.08,X360,Various
Backyard NBA Basketball,2007,Sports,Atari,0.08,DS,Mistic Software
Outlaw Golf,2002,Sports,Simon & Schuster Interactive,0.08,GC,Hypnotix
Samurai Shodown Sen,2010,Fighting,Xseed Games,0.08,X360,K2 LLC
Bakugan: Rise of the Resistance,2011,Strategy,Activision,0.08,DS,Activision
Pop'n Music,2009,Other,Konami,0.08,Wii,Konami
Steins;Gate: Darling of Loving Vows,2011,Other,5pb,0.08,X360,Nitro+
Major League Baseball 2K11,2011,Sports,2K Sports,0.08,PC,Visual Concepts
King's Field (Japan),1994,Role-Playing,From Software,0.08,PS,From Software
Slam 'n Jam '96 featuring Magic & Kareem,1996,Sports,Crystal Dynamics,0.08,PS,Left Field Productions
SingStar Apres-Ski Party 2,2010,Other,Sony Computer Entertainment,0.08,PS3,SCEE London Studio
EyeCreate,2007,Other,Sony Computer Entertainment,0.08,PS3,London Studios
The Italian Job,2003,Racing,Eidos Interactive,0.08,XB,Climax Group
ToraDora Portable!,2009,Action-Adventure,Namco Bandai,0.08,PSP,Silicon Studio
AKB1/149: Love Election,2013,Simulation,Namco Bandai Games,0.08,PS3,ArtDink
Smuggler's Run: Warzones,2002,Other,Rockstar Games,0.08,GC,Rockstar San Diego
Princess in Love,2009,Simulation,THQ,0.08,DS,Engine Software BV
Kaidan Restaurant: Ura Menu 100-Sen,2010,Other,Namco Bandai,0.08,DS,Bandai Namco Games
R/C Stunt Copter,1999,Simulation,Titus,0.08,PS,"Big Grub / Shiny Entertainment, Inc."
Shining Resonance Refrain,2018,Role-Playing,Sega,0.08,PS4,Media.Vision
Yamakawa Shuppansha Kanshuu: Shousetsu Sekaishi B,2007,Other,Namco Bandai,0.08,DS,Bandai Namco Games
Final Fantasy VI,1999,Role-Playing,SquareSoft,0.08,PS,TOSE Software
GoldenEye 007,2010,Shooter,Activision,0.08,DS,n-Space
Jikkyou Powerful Major League 2009,2009,Sports,Konami,0.08,PS2,PawaPuro Production
Super Monkey Ball Adventure,2006,Platform,Sega,0.08,PSP,Traveller's Tales
Space Channel 5 Special Edition,2003,Other,Agetec,0.08,PS2,United Game Artists
The Legend of Alon D'ar,2001,Role-Playing,Ubisoft,0.08,PS2,Stormfront Studios
Super Robot Taisen OG Saga: Endless Frontier,2009,Role-Playing,Atlus,0.08,DS,Monolith Soft
Black/Matrix,1998,Strategy,NEC Interchannel,0.08,SAT,Flight-Plan
R.B.I. Baseball 2017,2017,Sports,MLB.com,0.08,NS,MLB.com
Big Mutha Truckers,2003,Racing,THQ,0.08,GC,Eutechnyx
Root Letter,2016,Action-Adventure,PQube,0.08,PSV,Kadokawa Games
Ice Age 2: The Meltdown,2006,Platform,Vivendi Games,0.08,Wii,Eurocom Entertainment Software
The King of Fighters '96,1997,Fighting,SNK,0.08,PS,SNK Corporation
Captain Tsubasa: New Kick Off,2010,Sports,Konami,0.08,DS,Konami
Bust-A-Move 2 Arcade Edition,1998,Puzzle,Acclaim Entertainment,0.08,N64,Probe Entertainment Limited
Iggy's Reckin' Balls,1998,Racing,Acclaim Entertainment,0.08,N64,Iguana Entertainment
Knife Edge: NoseGunner,1998,Shooter,Kemco,0.08,N64,Kemco
NHL Breakaway 99,1998,Sports,Acclaim Entertainment,0.08,N64,Iguana Entertainment
Sega Ages: After Burner II,1996,Shooter,Sega,0.08,SAT,Sega
Tony Hawk's Pro Skater 3,2002,Sports,Activision,0.08,N64,Edge of Reality
Wetrix,1998,Puzzle,Ocean,0.08,N64,Zed Two Limited
Knights Contract,2011,Action-Adventure,Namco Bandai,0.08,X360,Game Republic
Little League World Series Baseball: Double Play,2010,Sports,Activision,0.08,Wii,Now Production
Darksiders II: Deathinitive Edition,2015,Action-Adventure,Nordic Games,0.08,XOne,Gunfire Games
Dynasty Warriors 9,2018,Action-Adventure,Tecmo Koei,0.08,XOne,Omega Force
Order Up!!,2012,Action-Adventure,Ignition Entertainment,0.08,PS3,SuperVillain Studios
Samurai Western,2005,Action-Adventure,Atlus,0.08,PS2,Acquire
Line Rider 2: Unbound,2008,Puzzle,"Genius Products, Inc.",0.08,DS,InXile Entertainment
Harry Potter and the Sorcerer's Stone,2003,Action-Adventure,Electronic Arts,0.08,GC,Warthog
Looney Tunes: Acme Arsenal,2007,Action-Adventure,Warner Bros. Interactive,0.08,X360,Red Tribe
High Heat Major League Baseball 2004,2003,Sports,3DO,0.08,XB,3DO
TimeSplitters: Future Perfect,2005,Shooter,Electronic Arts,0.08,GC,Free Radical Design
PAC-MAN and the Ghostly Adventures,2013,Platform,Namco Bandai Games,0.08,X360,Monkey Bar Games
Kenshuui Tendo Dokuta,2004,Simulation,Spike,0.08,DS,Spike
Pac-Man and the Ghostly Adventures 2,2014,Platform,Namco Bandai Games,0.08,3DS,Monkey Bar Games
Super Sentai Battle: Ranger Cross,2011,Action-Adventure,Namco Bandai,0.08,Wii,Namco Bandai Games
Disney's Meet the Robinsons,2007,Action-Adventure,Disney Interactive Studios,0.08,X360,Avalanche Software
Gradius III and IV,2000,Shooter,Konami,0.08,PS2,Konami Computer Entertainment Tokyo
Pilot ni Narou! 2,2001,Simulation,Victor Interactive,0.08,PS2,BELUGA Computer Inc.
Ken to Mahou to Gakuen Mono. Final: Shinnyusei wa Ohimesama,2011,Strategy,Acquire,0.08,PSP,ZeroDiv
Incredible Crisis,2000,Action-Adventure,Titus,0.08,PS,Polygon Magic
Ultimate Card Games DS,2008,Strategy,Telegames,0.08,DS,Unknown
Midway Arcade Treasures 3,2005,Other,Midway Games,0.08,XB,Digital Eclipse
Jillian Michaels Fitness Ultimatum 2010,2009,Sports,Majesco,0.08,DS,Mistic Software
Petz Fantasy: Sunshine Magic,2010,Simulation,Ubisoft,0.08,DS,Ubisoft
Samurai Shodown III,1995,Fighting,SNK,0.08,NG,SNK Corporation
The King of Fighters EX2: Howling Blood,2003,Fighting,Atlus,0.08,GBA,Marvelous Interactive
Cabela's North American Adventures,2010,Sports,Activision,0.08,PS2,Activision
Akiba's Trip Plus,2012,Action-Adventure,Acquire,0.08,PSP,Acquire
The Sims 3: Fast Lane Stuff,2010,Simulation,Electronic Arts,0.08,PC,EA Redwood Shores
Minecraft: Story Mode - Season Two,2017,Action-Adventure,Telltale Games,0.08,X360,Telltale Games
"Warhammer 40,000: Dawn of War II - Retribution",2011,Strategy,THQ,0.08,PC,Relic Entertainment
IA/VT Colorful,2015,Other,Marvelous Entertainment,0.08,PSV,Marvelous
Famicom Mini: SD Gundam World Gachapon Senshi - Scramble Wars,2004,Strategy,Nintendo,0.08,GBA,Bandai
Warhammer: Battle For Atluma,2006,Action-Adventure,Namco Bandai,0.08,PSP,JV Games
Famicom Mini: Star Soldier,2004,Shooter,Nintendo,0.08,GBA,Hudson Soft
Sentimental Graffiti 2,2000,Action-Adventure,NEC Interchannel,0.08,DC,NEC Interchannel
Witches & Vampires: The Secrets of Ashburry,2010,Action-Adventure,Conspiracy Entertainment,0.08,DS,Smack Down Productions
Shonen Jump's One Piece: Pirates Carnival,2006,Other,Namco Bandai,0.08,GC,High Horse Entertainment
Goblin Commander: Unleash the Horde,2003,Strategy,Jaleco,0.08,XB,Jaleco Entertainment
Doraemon: Nobita and the Island of Miracles,2012,Action-Adventure,FuRyu Corporation,0.08,3DS,FuRyu
From Russia With Love,2006,Shooter,Electronic Arts,0.08,PSP,Rebellion Developments
Sentimental Graffiti: First Window,1997,Action-Adventure,NEC Interchannel,0.08,SAT,NEC Interchannel
Cartoon Network Collection: Game Boy Advance Video Volume 2,2004,Other,Majesco,0.08,GBA,Majesco Games
The First Templar,2011,Action-Adventure,Kalypso,0.08,PC,Haemimont Games
Discovery Kids: Spider Quest,2009,Other,505 Games,0.08,DS,505 Games
Tempest 3X,1996,Shooter,Interplay,0.08,PS,High Voltage Software
"The $1,000,000 Pyramid",2011,Other,Ubisoft,0.08,Wii,Ubisoft
A-Train,1996,Strategy,Maxis,0.08,PS,ArtDink
Hidden Invasion,2002,Shooter,Conspiracy Entertainment,0.08,PS2,Toka
Superman: Shadow of Apokolips,2003,Action-Adventure,Atari,0.08,GC,Infogrames
Armored Core 3 Portable,2009,Simulation,From Software,0.08,PSP,From Software
Earth Defense Force 2017,2007,Shooter,D3 Publisher,0.08,X360,Sandlot
Bleach: Erabareshi Tamashii,2005,Action-Adventure,Sony Computer Entertainment,0.08,PS2,SCEI
Get Fit with Mel B,2005,Sports,Unknown,0.08,X360,Lightning Fish
"3 in 1: Solitaire, Mahjong & Tangram",2010,Other,Deep Silver,0.08,DS,Deep Silver
Overcooked! 2,2018,Simulation,Sold Out,0.08,XOne,Ghost Town Games
Sengoku Musou 3: Moushouden,2011,Action-Adventure,Tecmo Koei,0.08,Wii,Omega Force
Batman: Dark Tomorrow,2003,Action-Adventure,Kemco,0.08,GC,"HotGen, Ltd."
Crush,2007,Puzzle,Sega,0.08,PSP,Zoe Mode
Taiko no Tatsujin: Atsumete Tomodachi Daisakusen!,2015,Other,Namco Bandai Games,0.08,WiiU,Bandai Namco Games
Winter Stars,2011,Sports,Deep Silver,0.08,PS3,49Games
Yuu Yuu Hakusho: Makyo Toitsusen,1994,Fighting,Sega,0.08,GEN,"Treasure Co., Ltd."
Worms: A Space Oddity,2008,Strategy,THQ,0.08,Wii,Team17 Software
Rock Revolution,2008,Other,Konami,0.08,Wii,Zoe Mode / HB Studios
